lambda-u utility-finmean-conloop
0.0 6.002331791426183
0.1 5.917977324230427
0.2 5.834465150721717
0.3 5.752013751933655
0.4 5.6709099316562215
0.5 5.591528676202785
0.6 5.514352947019959
0.7 5.439984518607058
0.8 5.36912799975464
0.9 5.302522865478087
1.0 5.24080839069597
1.0 4.850204678456026
0.9 4.9021543314765115
0.8 4.949213325002561
0.7 4.992020933952744
0.6 5.031316633342439
0.5 5.067805031962219
0.4 5.102087904311381
0.3 5.134648211836543
0.2 5.165860940851089
0.1 5.1960128951449756
0.0 5.225322555751816
