lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.2501214 0.10836762275938325 10.0 rrtconnect-default-sc10.00
0.1 5.752869723314039 0.12459292037963804 6.3 rrtconnect-default-sc06.30
0.2 5.967362074628082 0.16888615428609047 4.0 rrtconnect-default-sc04.00
0.3 6.06175491194212 0.16082920657525668 4.0 rrtconnect-default-sc04.00
0.4 6.15614774925616 0.15471657732998678 4.0 rrtconnect-default-sc04.00
0.5 6.063572316570199 0.22205116164875988 2.5 rrtconnect-default-sc02.50
0.6 5.827407175884239 0.2274975904049373 1.6 rrtconnect-default-sc01.60
0.7 5.451181575198282 0.20609723927620405 1.6 rrtconnect-default-sc01.60
0.8 4.59947134651232 0.19769009816038735 0.0 rrtconnect-default-sc00.00
0.9 3.6609880598263604 0.17811635727314346 0.0 rrtconnect-default-sc00.00
1.0 2.7225047731404004 0.16627001748401152 0.0 rrtconnect-default-sc00.00
