lambda-u utility-finmean-conloop
0.0 5.677923081440005
0.1 5.355986300550343
0.2 5.037858868261918
0.3 4.722932004100867
0.4 4.410597021685271
0.5 4.100317098313286
0.6 3.7916519439980236
0.7 3.4842547032925104
0.8 3.177857544898078
0.9 2.8722551889127623
1.0 2.567290261693204
1.0 1.8491085687223956
0.9 2.20275956527484
0.8 2.555773133061521
0.7 2.907991898439091
0.6 3.2592105815055747
0.5 3.609161350962313
0.4 3.957497351362327
0.3 4.303778292718732
0.2 4.647467352329685
0.1 4.987955843813259
0.0 5.324634986695592
