lambda-u utility-finmean-conloop
0.0 5.926295728529062
0.1 5.386105350177969
0.2 4.846006944297392
0.3 4.306030042202072
0.4 3.7662181281667997
0.5 3.226637804195434
0.6 2.6873960477931296
0.7 2.148674946649499
0.8 1.6108072087429797
0.9 1.0744545180034506
1.0 0.541056320715308
1.0 0.3551514791958921
0.9 0.8360384738911096
0.8 1.3139709751349393
0.7 1.7903884292117822
0.6 2.265952520051513
0.5 2.740995955632565
0.4 3.2157008236445592
0.3 3.690174101592649
0.2 4.1644823914806866
0.1 4.638669177583468
0.0 5.112763991215739
