lambda-u utility-finmean-conloop
0.0 5.794919655900573
0.1 6.38207389045283
0.2 6.619585892090203
0.3 6.5105460493624205
0.4 6.314666816059407
0.5 5.966389217107196
0.6 5.491785717708011
0.7 4.941844359769829
0.8 4.267196584522155
0.9 3.595770526222804
1.0 2.927184150746439
1.0 1.663764497703922
0.9 2.3879844899172005
0.8 3.1093647993074867
0.7 3.827523391749465
0.6 4.430214864357086
0.5 4.932977734846784
0.4 5.259599213693778
0.3 5.567692415389607
0.2 5.719594569110585
0.1 5.671494616139926
0.0 5.265454902344228
