lambda-u utility-finmean-conloop
0.0 4.085058768027906
0.1 3.7632343087369025
0.2 3.4414883470620405
0.3 3.119836212732119
0.4 2.7982971725429593
0.5 2.476895634825666
0.6 2.1556627425129666
0.7 1.8346384502300799
0.8 1.5138741517386665
0.9 1.1934358087658892
1.0 0.8734072332590781
1.0 0.7554856748373615
0.9 1.066234031949547
0.8 1.3765726215957654
0.7 1.6865852557233474
0.6 1.9963378960594587
0.5 2.305881936365752
0.4 2.615257331267454
0.3 2.9244952236972908
0.2 3.2336200219863653
0.1 3.542650992930499
0.0 3.851603466258493
