lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.4047319127246953
0.2 3.4297459450505734
0.3 3.4548777912230553
0.4 3.4801694404181154
0.5 3.505684467812783
0.6 3.5315228749003995
0.7 3.557848582174529
0.8 3.584941201278092
0.9 3.6132897202498877
1.0 3.643727153737676
1.0 3.5563357887695233
0.9 3.5109386783369927
0.8 3.4634526533884658
0.7 3.414710728571711
0.6 3.3652018919255204
0.5 3.315205755092817
0.4 3.264886238567165
0.3 3.2143433438419042
0.2 3.163640646094068
0.1 3.1128201344996236
0.0 3.061910498454354
