lambda-u utility-finmean-conloop
0.0 5.459412993459391
0.1 5.03827726897301
0.2 4.624607968324209
0.3 4.219730270378351
0.4 3.8238867315626694
0.5 3.436090263109295
0.6 3.0546789024917755
0.7 2.677984177519412
0.8 2.3046657589688566
0.9 1.9337532157809152
1.0 1.564572523624373
1.0 0.8743225874589078
0.9 1.3114895206302766
0.8 1.746924602770247
0.7 2.179953809547605
0.6 2.6096067099031544
0.5 3.034542974613545
0.4 3.4530941314880823
0.3 3.863598218000313
0.2 4.265068145382367
0.1 4.657746470061481
0.0 5.042958370903009
