lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 8.847659746069402 0.4262362818651892 10.0 bitstar-default-sc10.00
0.1 12.613601909168402 0.8079608771169775 0.0 bitstar-default-sc00.00
0.2 15.8639512458434 1.4792942292911475 0.0 bitstar-default-sc00.00
0.3 19.114300582518396 2.1887112455308024 0.0 bitstar-default-sc00.00
0.4 22.364649919193397 2.9084767967869984 0.0 bitstar-default-sc00.00
0.5 25.6149992558684 3.632444424932083 0.0 bitstar-default-sc00.00
0.6 28.86534859254339 4.3585206876448845 0.0 bitstar-default-sc00.00
0.7 32.1156979292184 5.085802545387813 0.0 bitstar-default-sc00.00
0.8 35.3660472658934 5.813837574129015 0.0 bitstar-default-sc00.00
0.9 38.6163966025684 6.542374340227863 0.0 bitstar-default-sc00.00
1.0 41.86674593924341 7.271262032042721 0.0 bitstar-default-sc00.00
