lambda-u utility-finmean-conloop
0.0 8.562767437759446
0.1 11.75932668645702
0.2 15.224557677617717
0.3 18.694309315086365
0.4 22.165180322748704
0.5 25.636497044233266
0.6 29.108036023254456
0.7 32.57970177933185
0.8 36.051446669639176
0.9 39.52324426531095
1.0 42.99507872703002
1.0 -1.6478423607868216
0.9 -0.6474862912659951
0.8 0.35283291220754265
0.7 1.353099410316629
0.6 2.353286774195775
0.5 3.353347361018729
0.4 4.353185690305059
0.3 5.352578305769155
0.2 6.350851551039564
0.1 7.344604150002022
0.0 8.069685006501354
