lambda-u utility-finmean-conloop
0.0 6.42843696127359
0.1 7.084069915895467
0.2 7.7517696834990675
0.3 8.424788260239861
0.4 9.100523376461256
0.5 9.777811222906145
0.6 10.456063668633714
0.7 11.134954220214835
0.8 11.814287961796774
0.9 12.493941659305165
1.0 13.173833714853956
1.0 10.200242937681246
0.9 9.773618018758675
0.8 9.346754741795705
0.7 8.919571508906285
0.6 8.491945086016049
0.5 8.063680557272257
0.4 7.634451429245784
0.3 7.20366957099582
0.2 6.770171173265253
0.1 6.331353966397495
0.0 5.880469946548011
