lambda-u utility-finmean-conloop
0.0 11.354461535401049
0.1 13.875713803595344
0.2 16.684171578754253
0.3 19.55072784059673
0.4 22.43603825259183
0.5 25.32955065622441
0.6 28.227350172019335
0.7 31.127664676496597
0.8 34.02957841932817
0.9 36.932571369912765
1.0 39.836326605319826
1.0 20.89283007003251
0.9 19.84496243466742
0.8 18.79633251447992
0.7 17.746623386539365
0.6 16.695315020244543
0.5 15.641491665267349
0.4 14.583381198127825
0.3 13.517068739350806
0.2 12.432002130421177
0.1 11.288837034807981
0.0 9.858466432230147
