lambda-u utility-finmean-conloop
0.0 8.236099371939007
0.1 8.067156183144261
0.2 7.899547291100362
0.3 7.733686075315012
0.4 7.5701550144425696
0.5 7.40978477825184
0.6 7.253764109374415
0.7 7.103770404166295
0.8 6.962059737856598
0.9 6.831348238467906
1.0 6.7142354989834026
1.0 6.0732249807517995
0.9 6.167240262446733
0.8 6.24765678423748
0.7 6.3170741391072225
0.6 6.378208455078551
0.5 6.433315807380561
0.4 6.4840735923692705
0.3 6.531670552676266
0.2 6.57693735807036
0.1 6.6204564872058995
0.0 6.662641319590595
