lambda-u utility-finmean-conloop
0.0 9.683082858525173
0.1 14.197205228317678
0.2 18.76336793525405
0.3 23.40417462375877
0.4 28.065264440895913
0.5 32.73459032873528
0.6 37.408049140327364
0.7 42.08387091817851
0.8 46.76116891118627
0.9 51.43945030941501
1.0 56.11841952204714
1.0 27.615072356439676
0.9 25.79334289572179
0.8 23.970925620600532
0.7 22.147524940258286
0.6 20.32264804475942
0.5 18.49540818300152
0.4 16.66403539749088
0.3 14.824426541278022
0.2 12.964534556432753
0.1 11.029998590019126
0.0 8.01223663361363
