lambda-u utility-finmean-conloop
0.0 9.019177708867556
0.1 8.368196545023883
0.2 7.727666030088757
0.3 7.098543933904325
0.4 6.481135732961123
0.5 5.875004758777347
0.6 5.27909919413317
0.7 4.692018764790797
0.8 4.112285572426761
0.9 3.538530158264447
1.0 2.9695793013062906
1.0 1.4248823304681892
0.9 2.104575047556984
0.8 2.7794632074416263
0.7 3.448373589124539
0.6 4.1099367338291195
0.5 4.7626747432318925
0.4 5.405187343095067
0.3 6.036422716198815
0.2 6.6559441940613375
0.1 7.264057253173165
0.0 7.861719663376448
