lambda-u utility-finmean-conloop
0.0 7.890670696702985
0.1 12.003584541702606
0.2 15.224557677617717
0.3 18.694309315086365
0.4 22.165180322748704
0.5 25.636497044233266
0.6 29.108036023254456
0.7 32.57970177933185
0.8 36.051446669639176
0.9 39.58116425233769
1.0 42.739239240874035
1.0 -2.5775145018044228
0.9 -1.2304295761069781
0.8 0.35283291220754265
0.7 1.353099410316629
0.6 2.353286774195775
0.5 3.353347361018729
0.4 4.353185690305059
0.3 5.352578305769155
0.2 6.350851551039564
0.1 7.092357688068033
0.0 7.537597802942612
