lambda-u utility-finmean-conloop
0.0 4.096690699160005
0.1 3.725271629172719
0.2 3.3538525591854387
0.3 2.9824334891981574
0.4 2.611014419210876
0.5 2.239595349223595
0.6 1.8681762792363148
0.7 1.4967572092490347
0.8 1.1253381392617532
0.9 0.753919069274473
1.0 0.3824999992871923
1.0 0.37454507899040784
0.9 0.7467596410073671
0.8 1.1189742030243257
0.7 1.4911887650412856
0.6 1.8634033270582442
0.5 2.2356178890752028
0.4 2.6078324510921624
0.3 2.980047013109122
0.2 3.352261575126082
0.1 3.7244761371430406
0.0 4.096690699160003
