lambda-u utility-finmean-conloop
0.0 4.579119388739999
0.1 4.148927292468524
0.2 3.718735196197044
0.3 3.2885430999255654
0.4 2.8583510036540885
0.5 2.42815890738261
0.6 1.9979668111111322
0.7 1.5677747148396544
0.8 1.1375826185681759
0.9 0.7073905222966982
1.0 0.2771984260252204
1.0 0.26225895236221974
0.9 0.6939449959999976
0.8 1.1256310396377756
0.7 1.557317083275554
0.6 1.989003126913332
0.5 2.42068917055111
0.4 2.8523752141888883
0.3 3.2840612578266652
0.2 3.715747301464444
0.1 4.147433345102223
0.0 4.579119388739997
