lambda-u utility-finmean-conloop
0.0 6.94380318163289
0.1 6.33549222357204
0.2 5.727353930425956
0.3 5.119452391317939
0.4 4.511886971383641
0.5 3.9048194438006787
0.6 3.2985290901126354
0.7 2.6935325631671314
0.8 2.0908603220357924
0.9 1.4926865869834791
1.0 0.9033374948907211
1.0 0.7473840169498385
0.9 1.3057765822219056
0.8 1.8553445045344155
0.7 2.4004139207679
0.6 2.943159051187219
0.5 3.484610354864003
0.4 4.025284484645866
0.3 4.565460722076388
0.2 5.105300840333198
0.1 5.644904204551936
0.0 6.18433490385591
