lambda-u utility-finmean-conloop
0.0 5.138614874648015
0.1 5.961922240494262
0.2 6.488045066846289
0.3 6.503028594257647
0.4 6.579712600504006
0.5 6.314772688113746
0.6 5.920487858923879
0.7 5.251489226723834
0.8 4.735109282700577
0.9 4.224265536857392
1.0 3.7179563743054236
1.0 1.8204558151798564
0.9 2.4503271581220387
0.8 3.075663917773008
0.7 3.6954644792439044
0.6 4.403393729365849
0.5 4.873766696988294
0.4 5.165851571325627
0.3 5.2768829340456564
0.2 5.323022778435727
0.1 5.0032604081663035
0.0 4.241860986713585
