lambda-u utility-finmean-conloop
0.0 4.562680938857621
0.1 4.21631568491754
0.2 3.8701265195380588
0.3 3.524155738502944
0.4 3.1784594268339457
0.5 2.8331130408304372
0.6 2.4882195389175754
0.7 2.1439211439695995
0.8 1.800415892273167
0.9 1.4579792919591221
1.0 1.1169878560932769
1.0 0.9106263940888024
0.9 1.23031691310123
0.8 1.5485622676654556
0.7 1.865738970847297
0.6 2.182122530777592
0.5 2.4979109837430022
0.4 2.813246552617765
0.3 3.128232195827041
0.2 3.442943369670197
0.1 3.757436159168988
0.0 4.071752860107178
