lambda-u utility-finmean-conloop
0.0 5.432902383494021
0.1 5.0819601779776615
0.2 4.711597030390292
0.3 4.3272565159760275
0.4 3.9478457328030427
0.5 3.5162870700253976
0.6 3.1941658939596067
0.7 2.74256082490971
0.8 2.3145787414115095
0.9 1.8381809359423285
1.0 1.3523581984689015
1.0 1.0293224808527777
0.9 1.508425536524995
0.8 1.9010362116649715
0.7 2.304943105399985
0.6 2.6994538368169465
0.5 3.0313602649706417
0.4 3.4263817935511676
0.3 3.8096523667656403
0.2 4.172797483433731
0.1 4.541778673993065
0.0 4.899003615234379
