lambda-u utility-finmean-conloop
0.0 4.633190389927726
0.1 4.551987146283059
0.2 4.471394476374122
0.3 4.391567731384004
0.4 4.312704815602363
0.5 4.235052542772495
0.6 4.158906603301017
0.7 4.084597395115222
0.8 4.012453276476609
0.9 3.942740103102828
1.0 3.875593853717406
1.0 3.6551668922841967
0.9 3.7233395494850106
0.8 3.788945282697471
0.7 3.8521200706450958
0.6 3.9131297690455407
0.5 3.9723027361603065
0.4 4.029969369916676
0.3 4.086425360721279
0.2 4.1419175223174
0.1 4.1966437589947
0.0 4.250759421936276
