lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.559376080476799 0.043092300116672255 10.0 bitstar-default-sc10.00
0.1 4.868836192272887 0.04476359237373743 6.3 bitstar-default-sc06.30
0.2 4.976376593505691 0.084042166186311 4.0 bitstar-default-sc04.00
0.3 4.871683218133158 0.11623491992925815 2.5 bitstar-default-sc02.50
0.4 4.552068531160183 0.11997335452727961 1.6 bitstar-default-sc01.60
0.5 4.1113560396934306 0.11925945359462707 1.0 bitstar-default-sc01.00
0.6 3.5599976924097967 0.11296627622588229 0.0 bitstar-default-sc00.00
0.7 2.8305911948558617 0.09450602171183596 0.0 bitstar-default-sc00.00
0.8 2.1011846973019273 0.07671867023018769 0.0 bitstar-default-sc00.00
0.9 1.3717781997479943 0.06020363967911893 0.0 bitstar-default-sc00.00
1.0 0.6423717021940599 0.046341771070737975 0.0 bitstar-default-sc00.00
