lambda-u utility-finmean-conloop
0.0 11.460027399495342
0.1 10.515373400664425
0.2 9.57106768402442
0.3 8.627211910697929
0.4 7.6839500066755075
0.5 6.741491494802895
0.6 5.800150988510534
0.7 4.860416942485642
0.8 3.923073416375776
0.9 2.9894127085952933
1.0 2.061569873958192
1.0 1.631862151949808
0.9 2.4887146025771063
0.8 3.339749180061026
0.7 4.18710093921556
0.6 5.032062178455064
0.5 5.875416957427107
0.4 6.717653730818892
0.3 7.559087112060867
0.2 8.399926623998777
0.1 9.240316192623181
0.0 10.080357479056651
