lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.774478627517001 0.17159611265060964 10.0 bitstar-default-sc10.00
0.1 6.489908803779346 0.22054386287566588 4.0 bitstar-default-sc04.00
0.2 6.422750321303366 0.23580309843697586 2.5 bitstar-default-sc02.50
0.3 6.57393561511963 0.28645621808849947 1.6 bitstar-default-sc01.60
0.4 6.0630384800302135 0.28182436710104936 1.0 bitstar-default-sc01.00
0.5 5.469272850712119 0.2873201179057796 0.63 bitstar-default-sc00.63
0.6 4.821579174921544 0.2995684262014318 0.4 bitstar-default-sc00.40
0.7 4.070196176957668 0.31725642236384144 0.0 bitstar-default-sc00.00
0.8 3.4458743899341937 0.34000570535335084 0.0 bitstar-default-sc00.00
0.9 2.8215526029107156 0.3658048751804752 0.0 bitstar-default-sc00.00
1.0 2.19723081588724 0.39405534970359724 0.0 bitstar-default-sc00.00
