lambda-u utility-finmean-conloop
0.0 6.42843696127359
0.1 6.684437899160259
0.2 6.954177782168386
0.3 7.23000861628776
0.4 7.508944771481762
0.5 7.789650157144484
0.6 8.071451145367842
0.7 8.353974864536642
0.8 8.63699933685311
0.9 8.92038457547579
1.0 9.204038098441355
1.0 6.238193365942645
0.9 6.2085144332519695
0.8 6.178567216218411
0.7 6.148259232878642
0.6 6.117450496391196
0.5 6.085919028958317
0.4 6.053291958964802
0.3 6.018895658502558
0.2 5.981394036965695
0.1 5.937801464317579
0.0 5.880469946548011
