lambda-u utility-finmean-conloop
0.0 4.4280422156834875
0.1 4.50892365700386
0.2 4.591306125090867
0.3 4.675215593728416
0.4 4.760644763784324
0.5 4.84755384233277
0.6 4.93587465074207
0.7 5.0255171215667325
0.8 5.1163768546980615
0.9 5.208342459167537
1.0 5.301301778966089
1.0 4.80511568624431
0.9 4.730921767851187
0.8 4.65573413412898
0.7 4.5794406290686265
0.6 4.501929861701612
0.5 4.4230974319192295
0.4 4.342853272275995
0.3 4.2611292041402224
0.2 4.177885434586093
0.1 4.093114664481419
0.0 4.0068428676101115
