lambda-u utility-finmean-conloop
0.0 6.130424691220519
0.1 5.983665091005629
0.2 5.836975243540282
0.3 5.690380262861657
0.4 5.543918877982554
0.5 5.3976540154686345
0.6 5.251694928113468
0.7 5.106248496750911
0.8 4.96175539046268
0.9 4.819322973421266
1.0 4.682449633731356
1.0 4.493345997674246
0.9 4.536304804159934
0.8 4.573704533294118
0.7 4.609043573181488
0.6 4.643429287994532
0.5 4.677302346814964
0.4 4.7108696304766475
0.3 4.744240391773143
0.2 4.777477557270121
0.1 4.810619855980373
0.0 4.843692401941082
