lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 9.445313355567196 0.40454894850610634 10.0 bitstar-default-sc10.00
0.1 12.031213792196235 0.6391189441663154 1.0 bitstar-default-sc01.00
0.2 14.17936540836067 1.058694646136551 1.0 bitstar-default-sc01.00
0.3 16.32751702452511 1.5140876777860743 1.0 bitstar-default-sc01.00
0.4 18.47566864068954 1.980745933124327 1.0 bitstar-default-sc01.00
0.5 20.48552116074588 2.4714436201421073 0.0 bitstar-default-sc00.00
0.6 22.46133259613194 2.941845701983366 0.0 bitstar-default-sc00.00
0.7 24.43714403151798 3.41353094131562 0.0 bitstar-default-sc00.00
0.8 26.412955466904044 3.886032118583737 0.0 bitstar-default-sc00.00
0.9 28.388766902290094 4.359083912052385 0.0 bitstar-default-sc00.00
1.0 30.364578337676168 4.832524626348805 0.0 bitstar-default-sc00.00
