lambda-u utility-finmean-conloop
0.0 6.805315448752037
0.1 8.857487443298053
0.2 9.96656263607576
0.3 10.948260129427704
0.4 11.67377449919472
0.5 12.425304115144563
0.6 13.069474715735943
0.7 13.574545073588304
0.8 14.22759279784919
0.9 14.882074003450859
1.0 15.537553841693974
1.0 2.8916177872995457
0.9 3.516900362787828
0.8 4.141184305634671
0.7 4.764034767140722
0.6 5.520504372524169
0.5 6.130406774580795
0.4 6.606721628585964
0.3 7.084604015404315
0.2 7.21751226212774
0.1 7.105722247148143
0.0 5.430745860992763
