lambda-u utility-finmean-conloop
0.0 7.02823916747082
0.1 6.4451787598761765
0.2 5.86251314872741
0.3 5.2802895949131345
0.4 4.698559841178588
0.5 4.117379684627014
0.6 3.5368081131062943
0.7 2.9569058996745277
0.8 2.3777335864430698
0.9 1.799348866980557
1.0 1.2218034964814888
1.0 0.8991579407429113
0.9 1.4713158008648424
0.8 2.04263431202333
0.7 2.6131652294128713
0.6 3.1829662466021067
0.5 3.7520979057023873
0.4 4.320620979771812
0.3 4.888594456658269
0.2 5.456074133464992
0.1 6.023111752937222
0.0 6.589754575963583
