lambda-u utility-finmean-conloop
0.0 5.099927299482902
0.1 4.927714031176562
0.2 4.760718665195683
0.3 4.599931248942347
0.4 4.446063820007475
0.5 4.299313776380813
0.6 4.15928901789583
0.7 4.025152698160205
0.8 3.895879241555079
0.9 3.7704715908010398
1.0 3.648075585306451
1.0 2.94003190523343
0.9 3.1206621866848545
0.8 3.2982808228768246
0.7 3.4720336532177085
0.6 3.6409236204280964
0.5 3.803925148889129
0.4 3.9602013922084742
0.3 4.109360250219618
0.2 4.251599120912295
0.1 4.387630041877429
0.0 4.518443060517098
