lambda-u utility-finmean-conloop
0.0 9.781601239696059
0.1 9.076432842557464
0.2 8.375874803630111
0.3 7.6800398707839905
0.4 6.988912410406961
0.5 6.3023504877706555
0.6 5.620104090931901
0.7 4.941844359769829
0.8 4.267196584522155
0.9 3.595770526222804
1.0 2.927184150746439
1.0 1.663764497703922
0.9 2.3879844899172005
0.8 3.1093647993074867
0.7 3.827523391749465
0.6 4.542070028277036
0.5 5.252629999127925
0.4 5.95887444418126
0.3 6.6605533514938715
0.2 7.357524786337407
0.1 8.049773115099685
0.0 8.737411085650745
