lambda-u utility-finmean-conloop
0.0 14.171929072101724
0.1 15.974241853396935
0.2 18.26845225777242
0.3 20.79541938373212
0.4 23.41184159421554
0.5 26.067258776425817
0.6 28.742417375923935
0.7 31.428787446867652
0.8 34.12208931895471
0.9 36.81996016894302
1.0 39.52099538111158
1.0 22.32538588262682
0.9 21.392940517658943
0.8 20.457330790510827
0.7 19.517152085461397
0.6 18.570041579268697
0.5 17.61171960163039
0.4 16.6336562067042
0.3 15.61659784005119
0.2 14.510084388874471
0.1 13.170814216113493
0.0 11.339646420272276
