lambda-u utility-finmean-conloop
0.0 11.417563261915943
0.1 10.615014530773662
0.2 9.821056131783962
0.3 9.037177856970574
0.4 8.264804382220168
0.5 7.505085154818976
0.6 6.758674344997077
0.7 6.025584870745634
0.8 5.305185361758777
0.9 4.596341592153385
1.0 3.8976353255315836
1.0 2.0751500138198575
0.9 2.86874720705659
0.8 3.6522068973097337
0.7 4.424110848181414
0.6 5.183324833788504
0.5 5.929217483825146
0.4 6.661801716282489
0.3 7.381731701390619
0.2 8.090156886435764
0.1 8.788501947304601
0.0 9.478256676020857
