lambda-u utility-finmean-conloop
0.0 7.890670696702985
0.1 14.460821635407314
0.2 21.187924214680702
0.3 27.641641935421347
0.4 34.09602444693774
0.5 38.38879764239259
0.6 43.82907717872095
0.7 49.27064780908129
0.8 54.71302819409598
0.9 60.15594975968466
1.0 65.59925085741892
1.0 -0.7479409667245278
0.9 0.4154115530083864
0.8 1.578384540595696
0.7 2.7408163476090266
0.6 3.902438399968002
0.5 5.062769358295011
0.4 4.258701307348014
0.3 5.2825154913581684
0.2 6.3056648845925745
0.1 7.475470996937407
0.0 7.537597802942612
