lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 4.948175470162311
0.2 4.872955966183854
0.3 4.779080402878441
0.4 4.654051768538509
0.5 4.530485836384285
0.6 4.408514428734237
0.7 4.288192979970813
0.8 4.169486444185451
0.9 4.009366837209243
1.0 3.835898162648363
1.0 3.6291398698828368
0.9 3.814965496350876
0.8 3.989908457291347
0.7 4.113116507674186
0.6 4.234709645078962
0.5 4.354652823597116
0.4 4.473001477611095
0.3 4.589887429439357
0.2 4.678684310367748
0.1 4.75884234824549
0.0 4.823965163054501
