lambda-u utility-finmean-conloop
0.0 6.396269448683178
0.1 6.451992712365547
0.2 6.475982076166365
0.3 6.562369491412632
0.4 6.543540543588235
0.5 6.590235306129913
0.6 6.63883962337838
0.7 6.547536996594348
0.8 6.379516906176981
0.9 6.280637645649938
1.0 6.008937425549754
1.0 5.513808956209849
0.9 5.798364510586262
0.8 5.867211895011902
0.7 5.938651932161091
0.6 6.040186081128341
0.5 6.0190358488820825
0.4 6.045347593972404
0.3 6.067124487610364
0.2 5.989109628526836
0.1 5.978868840988412
0.0 5.931705710072819
