lambda-u utility-finmean-conloop
0.0 5.9632394212199875
0.1 5.399456921606097
0.2 4.835685200213729
0.3 4.27192857979792
0.4 3.7081940438050425
0.5 3.1444936460395843
0.6 2.5808500990530288
0.7 2.017311748779278
0.8 1.4540019750727484
0.9 0.8913448938251863
1.0 0.3318060702065768
1.0 0.3010998040457832
0.9 0.8313151137016971
0.8 1.3584121657286594
0.7 1.884856525296653
0.6 2.4110723082974275
0.5 2.9371828945853933
0.4 3.463236630094459
0.3 3.9892562273761056
0.2 4.515253740234821
0.1 5.04123615211698
0.0 5.5672077857776125
