lambda-u utility-finmean-conloop
0.0 2.8985350388402757
0.1 3.1698955079937017
0.2 3.154666289042498
0.3 2.9784656474263906
0.4 2.733954716369821
0.5 2.3822094006301056
0.6 2.0920957308668826
0.7 1.4967572092490347
0.8 1.1253381392617532
0.9 0.753919069274473
1.0 0.3824999992871923
1.0 0.37454507899040784
0.9 0.7467596410073671
0.8 1.1189742030243257
0.7 1.4911887650412856
0.6 2.0243440936287977
0.5 2.289355021574095
0.4 2.60787290757274
0.3 2.8484735393417298
0.2 3.0562432068491816
0.1 3.0995799590935
0.0 2.8635548717041246
