lambda-u utility-finmean-conloop
0.0 9.537567115440993
0.1 9.086903846026576
0.2 8.637347417162841
0.3 8.189226087377552
0.4 7.743001357385684
0.5 7.299334941573203
0.6 6.859192228774237
0.7 6.4239965671746795
0.8 5.995835625844019
0.9 5.577656868751497
1.0 5.17321449290975
1.0 4.4247229956446485
0.9 4.763275449659224
0.8 5.08809152242302
0.7 5.402925410948679
0.6 5.7107245792054435
0.5 6.013576696262797
0.4 6.3129051103066365
0.3 6.609675210171086
0.2 6.904548710242122
0.1 7.197987111234707
0.0 7.490318671676608
