lambda-u utility-finmean-conloop
0.0 5.225575373656005
0.1 5.130362143579578
0.2 4.992381457106719
0.3 4.804714492307945
0.4 4.454038908875124
0.5 4.088533855336989
0.6 3.7250866964905893
0.7 3.363637367661741
0.8 3.0040817227498313
0.9 2.6462829171860687
1.0 2.2900843462227796
1.0 1.74836933763102
0.9 2.1238691987326703
0.8 2.4977688252338512
0.7 2.869911612386879
0.6 3.2401607156229697
0.5 3.6084119888415143
0.4 3.9746053673683184
0.3 4.328133767424574
0.2 4.535582867078562
0.1 4.681837770760863
0.0 4.810334699899196
