lambda-u utility-finmean-conloop
0.0 3.7360744566614708
0.1 3.7193748231542028
0.2 3.702777136188253
0.3 3.686320854314126
0.4 3.670067909215266
0.5 3.65412030062817
0.6 3.6386554872205563
0.7 3.624000434934095
0.8 3.610783887605055
0.9 3.6001817015851247
1.0 3.593909446587481
1.0 3.5265367776261183
0.9 3.527107282326955
0.8 3.523347856005505
0.7 3.5169740683749455
0.6 3.5091617757869633
0.5 3.5005397220778303
0.4 3.491434873189214
0.3 3.4820246877888343
0.2 3.4724111656131873
0.1 3.4626562383457173
0.0 3.4527993645369275
