lambda-u utility-finmean-conloop
0.0 5.936065532874834
0.1 5.869660700951988
0.2 5.805167048353716
0.3 5.74274967839864
0.4 5.682534945452596
0.5 5.624595126698275
0.6 5.568938747356742
0.7 5.515509395475729
0.8 5.464193391548113
0.9 5.414834017559196
1.0 5.367248501402417
1.0 4.8353161004963825
0.9 4.903017924600043
0.8 4.968945890871568
0.7 5.032917227204391
0.6 5.094775215583815
0.5 5.1544061765027225
0.4 5.211753698008846
0.3 5.2668263053232405
0.2 5.319696275628606
0.1 5.3704899632907726
0.0 5.419372471628367
