lambda-u utility-finmean-conloop
0.0 6.495705169364507
0.1 6.0481942372970074
0.2 5.604787169598725
0.3 5.165345393158709
0.4 4.72960880392525
0.5 4.297234627353636
0.6 3.8678399643990287
0.7 3.441038127710287
0.8 3.016464030379994
0.9 2.5937885121949114
1.0 2.1727239909224507
1.0 1.1958978543229088
0.9 1.6695196043974327
0.8 2.141530357559334
0.7 2.611642531576026
0.6 3.0795269662342686
0.5 3.5448185746266434
0.4 4.007130669402014
0.3 4.4660803515155365
0.2 4.921324846422507
0.1 5.37260405007121
0.0 5.819779389350687
