lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 3.795195006035199 0.20741088236699293 10.0 bitstar-default-sc10.00
0.1 4.772444457515395 0.3010873761594882 4.0 bitstar-default-sc04.00
0.2 5.154258988691348 0.29377692150704593 2.5 bitstar-default-sc02.50
0.3 5.036976515767461 0.29009781929835393 1.6 bitstar-default-sc01.60
0.4 4.852604537316336 0.2895135707537341 1.0 bitstar-default-sc01.00
0.5 4.661406414262271 0.2989176148657462 0.63 bitstar-default-sc00.63
0.6 4.424947432611003 0.33909645182279236 0.4 bitstar-default-sc00.40
0.7 3.975075211592137 0.3635890113395291 0.0 bitstar-default-sc00.00
0.8 3.5650199254800725 0.3938038103085041 0.0 bitstar-default-sc00.00
0.9 3.1549646393680053 0.4251909185098456 0.0 bitstar-default-sc00.00
1.0 2.7449093532559408 0.4575091230523232 0.0 bitstar-default-sc00.00
