lambda-u utility-finmean-conloop
0.0 9.118850543063807
0.1 8.533466965959814
0.2 7.959445682734485
0.3 7.397097197252999
0.4 6.846120746028395
0.5 6.3056779849385
0.6 5.774577961435238
0.7 5.251489226723834
0.8 4.735109282700577
0.9 4.224265536857392
1.0 3.7179563743054236
1.0 1.8204558151798564
0.9 2.4503271581220387
0.8 3.075663917773008
0.7 3.6954644792439044
0.6 4.308556250026651
0.5 4.91363673201754
0.4 5.5093744764218
0.3 6.094578530691346
0.2 6.66841055070401
0.1 7.230569772972833
0.0 7.781366701362997
