lambda-u utility-finmean-conloop
0.0 5.098704289726728
0.1 5.142752207536396
0.2 5.188864697304348
0.3 5.237316765211209
0.4 5.288306335002569
0.5 5.341910005989297
0.6 5.398063878535975
0.7 5.456579629276444
0.8 5.517187246661724
0.9 5.579584443452163
1.0 5.643476026483762
1.0 5.280742857030638
0.9 5.239800693971116
0.8 5.197364144670438
0.7 5.153138015964595
0.6 5.106820020613945
0.5 5.0581401470695075
0.4 5.00691007196511
0.3 4.9530658956653495
0.2 4.896684217481093
0.1 4.837962961157923
0.0 4.777177132876474
