lambda-u utility-finmean-conloop
0.0 5.442693916570576
0.1 5.056093463231149
0.2 4.670112481025413
0.3 4.284792094532772
0.4 3.9001715781882655
0.5 3.5162870700253976
0.6 3.133170219177941
0.7 2.7508468645151285
0.8 2.3693358588753695
0.9 1.9886481551967625
1.0 1.608786253621732
1.0 1.1343850758763476
0.9 1.5154183754009085
0.8 1.8956258728218927
0.7 2.2750100682817282
0.6 2.653581914718506
0.5 3.0313602649706417
0.4 3.4083709579073647
0.3 3.78464564266245
0.2 4.160220457269407
0.1 4.535134676163261
0.0 4.909429423923424
